"Member Name & ID","Count Backfile DOIs","Count Current DOIs","Deposits Backfile References","Deposits Current References","Count Current Journal","Count Backfile Journal","Coverage Current Journal","Coverage Backfile Journal"
"&quot;Autonomous non-profit organization&quot; Journal &quot;Architecture and Construction of Russia&quot; (ID 34223)","0","0","false","false","0","0","0.0","0.0"
"&quot;FAN VA TA'LIM&quot; MCHJ (ID 32097)","0","102","false","true","80","0","0.4875","0.0"
"&quot;IMS&quot; Vogosca (ID 32765)","0","25","false","false","22","0","0.0","0.0"
"&quot;Kazakh Research Institute of Agriculture and Plant growing&quot; LLP (ID 31036)","1","1","false","false","0","0","0.0","0.0"
"&quot;M. Nalbandyan State University of Shirak&quot; Foundation (ID 32495)","0","134","false","true","134","0","0.9552238805970149","0.0"
"&quot;Medycyna Praktyczna&quot; Spolka Jawna (ID 8469)","1880","672","false","false","672","1880","0.0","0.0"
"&quot;Mor West&quot; Publishing House (ID 35378)","0","3","false","false","3","0","0.0","0.0"
"&quot;Russian collection SPb&quot; Company Limited (ID 33304)","0","97","false","false","0","0","0.0","0.0"
"&quot;Scientific Research Center of the Historical and Cultural Heritage&quot; SN-CO (ID 34522)","0","0","false","false","0","0","0.0","0.0"
"&quot;St. Cyril and St. Methodius&quot; University of Veliko Tarnovo (ID 32989)","324","667","false","false","624","302","0.0","0.0"
"(Des)trocos: revista de pensamento radical (ID 32225)","0","35","false","false","33","0","0.0","0.0"
"108 Institute of Clinical Medical and Pharmaceutical Sciences (ID 30117)","0","578","false","false","560","0","0.0","0.0"
"123Doc Education (ID 4396)","0","0","false","false","0","0","0.0","0.0"
"13RUS Print (ID 31887)","0","0","false","false","0","0","0.0","0.0"
"19 Mayis Sosyal Bilimler Dergisi (ID 30767)","0","49","false","true","49","0","1.0","0.0"
"19&20 (ID 30879)","91","38","false","false","34","82","0.0","0.0"
"21st Century COE Program (ID 2034)","40","0","true","false","0","40","0.0","0.95"
"21st Century Political Science Association (ID 7298)","389","0","true","false","0","389","0.0","0.6015424164524422"
"27 Science Center (ID 21549)","75","45","false","false","40","64","0.0","0.0"
"3I:intellect, idea, innovation, A. Baitursynov Kostanay Regional University (ID 29956)","0","25","false","false","25","0","0.0","0.0"
"4D (ID 22031)","16","43","false","false","43","16","0.0","0.0"
"4ID (ID 17301)","0","7","false","false","7","0","0.0","0.0"
"4S go, s.r.o. (ID 9570)","277","219","false","false","183","218","0.0","0.0"
"50Sea (ID 18982)","28","2","true","true","2","23","1.0","0.9565217391304348"
"5m Books Ltd (ID 30229)","0","8","false","false","0","0","0.0","0.0"
"@Gijournal (ID 30519)","0","17","false","false","17","0","0.0","0.0"
"A and V Publications (ID 30507)","8918","4980","true","true","4980","8918","0.508433734939759","0.0002242655303879794"
"A branch of the Russian State Social University in the city of Osh of the Kyrgyz Republic (ID 34272)","0","32","false","false","32","0","0.0","0.0"
"A D Publication (ID 11708)","0","0","false","false","0","0","0.0","0.0"
"A Fundacao para o Desenvolvimento de Bauru (FunDeB) (ID 6412)","353","105","false","false","95","331","0.0","0.0"
"A Helyi Ertek (ID 25705)","0","0","false","false","0","0","0.0","0.0"
"A Journal of Academic Writing Assignments (ID 16912)","33","46","false","false","46","33","0.0","0.0"
"A Kaposvari Rippl-Ronai Muzeum Kozlemenyei (ID 29992)","132","22","false","false","22","132","0.0","0.0"
"A Laboratory of Korean Studies (ID 10862)","52","52","false","false","50","48","0.0","0.0"
"A Tan Kapuja Buddhista Egyhaz (ID 35587)","0","0","false","false","0","0","0.0","0.0"
"A Tan Kapuja Buddhista Foiskola (ID 35418)","0","0","false","false","0","0","0.0","0.0"
"A Word in Science (ID 31351)","0","30","false","false","29","0","0.0","0.0"
"A-R Editions (ID 16246)","1108","50","false","false","0","0","0.0","0.0"
"A. Dubcek University of Trencin, Faculty of Social and Economic Relation (ID 29904)","0","6","false","false","5","0","0.0","0.0"
"A. M. Gorky Institute of World Literature of the Russian Academy of Sciences (ID 9747)","794","1223","false","true","719","721","0.8344923504867872","0.0"
"A. N. Kosygin Russian State University (ID 24787)","0","297","false","true","291","0","0.5326460481099656","0.0"
"A. N. Nesmeyanov Institute of Organoelement Compounds of the Russian Academy of Sciences - INEOS RAS (ID 18314)","32","74","false","false","74","32","0.0","0.0"
"A.B. Bekturov Institute of Chemical Sciences (ID 28985)","0","75","false","false","75","0","0.0","0.0"
"A.Baitursynuly Institute of Linguistics (ID 34361)","0","121","false","true","114","0","1.0","0.0"
"A.I. Root Company (ID 34071)","0","4","false","false","0","0","0.0","0.0"
"A.J. Institute of Management (ID 9963)","40","0","false","false","0","40","0.0","0.0"
"A.L. Makarenko GI (ID 9141)","221","208","false","false","187","186","0.0","0.0"
"A.N. Bakoulev National Scientific and Practical Center for Cardiovascular Surgery (ID 10111)","904","616","false","false","616","830","0.0","0.0"
"A.N.Severtsov Institute of Ecology and Evolution RAS  - IEE RAS (ID 21632)","207","240","true","true","222","195","1.0","0.3794871794871795"
"A.P. Ershov Institute of Informatics Systems SB RAS (ID 16078)","145","27","false","false","27","145","0.0","0.0"
"A.V.Topchiev Institute of Petrochemical Synthesis RAS (ID 31394)","13","61","false","false","61","13","0.0","0.0"
"A2Z Journals (ID 32299)","0","64","false","false","64","0","0.0","0.0"
"AABRM (ID 9115)","0","0","false","false","0","0","0.0","0.0"
"AACE Corp (American Association of Clinical Endocrinologists) (ID 2653)","0","0","false","false","0","0","0.0","0.0"
"AACN Publishing (ID 2471)","7917","652","true","true","652","7917","0.8128834355828221","0.3904256662877353"
"Aalborg University (ID 32610)","8","61","false","false","53","0","0.0","0.0"
"Aalto University, School of Arts, Design and Architecture, Department of Arts (ID 33517)","0","34","false","false","34","0","0.0","0.0"
"AAR Press Limited (ID 33201)","25","83","false","false","83","25","0.0","0.0"
"AARP (ID 10952)","1417","1433","false","false","33","40","0.0","0.0"
"Aarya Publishing House (ID 11289)","0","0","false","false","0","0","0.0","0.0"
"Aatseel (ID 12304)","89","0","false","false","0","77","0.0","0.0"
"ABA Espana LLC (ID 11286)","53","84","false","true","0","0","0.0","0.0"
"Abad iqtisadiyat (ID 22472)","136","16","false","false","16","136","0.0","0.0"
"Abai Kazakh National Pedagogical University (ID 29418)","0","1806","false","false","1806","0","0.0","0.0"
"Abanico (ID 9396)","104","149","false","false","138","91","0.0","0.0"
"Abant Izzet Baysal Universitesi Egitim Fakultesi Dergisi (ID 6864)","506","241","true","true","241","506","1.0","0.6383399209486166"
"Abant Izzet Baysal Universitesi Ilahiyat Fakultesi Dergisi (ID 19799)","27","73","true","true","73","27","1.0","1.0"
"Abant Izzet Baysal University Graduate School of Social Sciences (ID 4886)","554","182","true","true","182","554","1.0","0.3231046931407942"
"Abasyn University (ID 18167)","56","87","true","true","84","55","0.3095238095238095","0.1090909090909091"
"ABC Journals (ID 7394)","1441","273","true","true","223","1286","0.663677130044843","0.3709175738724728"
"ABCD Diabetes Care, Ltd. (ID 5938)","187","108","false","false","108","187","0.0","0.0"
"ABClima (Brazilian Association of Climatology) (ID 34756)","26","43","false","true","40","0","0.975","0.0"
"Abdul Latif Jameel Poverty Action Lab (J-PAL) (ID 16484)","26","14","false","false","0","0","0.0","0.0"
"Abdul Wali Khan University Mardan, Pakistan (ID 20249)","30","231","false","false","231","29","0.0","0.0"
"ABEAT - Associacao Brasileira de Especialistas em Alta Tecnologia (ID 3766)","224","0","false","false","0","64","0.0","0.0"
"ABEC Publicacoes (ID 8875)","267","97","false","false","0","6","0.0","0.0"
"ABED - Associacao Brasileira de Educacao a Distancia (ID 6706)","1530","292","false","false","42","188","0.0","0.0"
"ABEI Journal (ID 23733)","284","44","false","false","42","269","0.0","0.0"
"Abhat (ID 30771)","164","103","false","false","103","164","0.0","0.0"
"Abhath (ID 33022)","46","77","false","false","77","46","0.0","0.0"
"ABMS - Brazilian Association for Soil Mechanics and Geotechnical Engineering (ID 11470)","253","157","false","false","151","245","0.0","0.0"
"Aboutscience Srl (ID 18642)","2953","235","true","true","235","2947","0.8553191489361702","0.3671530369867662"
"ABRACICON: Academia Brasileira de Ciencias Contabeis (ID 6983)","486","80","false","false","71","438","0.0","0.0"
"Abril NEPA UFF (ID 9344)","0","0","false","false","0","0","0.0","0.0"
"ACAD-WISE (ID 30949)","0","57","false","false","57","0","0.0","0.0"
"ACADEMIA ANALITICA-Society for Development of Logic and Analytic Philosophy in B&H (ID 33483)","0","9","false","false","8","0","0.0","0.0"
"Academia Brasileira de Direito Civil (ID 35281)","0","6","false","false","6","0","0.0","0.0"
"Academia Brasileira de Direito Constitucional (ID 10149)","227","48","false","false","48","227","0.0","0.0"
"Academia Brasileira de Filologia (ID 31584)","0","23","false","false","23","0","0.0","0.0"
"Academia CUF (ID 11861)","205","166","false","false","156","194","0.0","0.0"
"Academia de Ciencias Administrativas A.C. (ID 25574)","0","23","false","false","23","0","0.0","0.0"
"Academia de Estudios Educativos y Sociales - ACEES (ID 32110)","0","33","false","true","33","0","0.5454545454545455","0.0"
"Academia de Medicina de Medellin (ID 35894)","0","0","false","false","0","0","0.0","0.0"
"Academia de Stiinte Agricole si Silvice 'Gheorghe Ionescu-Sisesti' (ID 28533)","0","50","false","true","48","0","0.04166666666666667","0.0"
"Academia Entomologica de Mexico A.C. (ID 31782)","0","3","false","false","3","0","0.0","0.0"
"Academia Europea de Direccion y Economia de la Empresa (ID 20782)","42","65","true","true","55","36","0.9636363636363636","0.9444444444444444"
"Academia Global (ID 31562)","0","1","false","false","1","0","0.0","0.0"
"Academia Koreana (ID 7603)","706","0","true","false","0","706","0.0","0.5878186968838527"
"Academia Mexicana de Investigacion Turistica, A.C. (ID 27299)","45","55","true","true","49","40","0.4693877551020408","0.15"
"Academia Mexicana de Investigacion y Docencia en Innovacion S.C. (AMIDI S.C.) (ID 35043)","0","18","false","true","14","0","1.0","0.0"
"Academia Nacional de Estudios Politicos y Estrategios (ANEPE) (ID 11340)","187","24","false","false","21","166","0.0","0.0"
"Academia Nacional de Medicina (Colombia) (ID 35180)","0","0","false","false","0","0","0.0","0.0"
"Academia Nacional de Medicina (ID 29756)","2","206","false","false","201","2","0.0","0.0"
"Academia Nacional de Policia (ID 16441)","218","133","false","false","123","195","0.0","0.0"
"Academia Nationala de Muzica Gheorghe Dima (ID 27727)","0","27","false","false","24","0","0.0","0.0"
"Academia Oamenilor de Stiinta din Romania (ID 35220)","0","142","false","true","131","0","0.3969465648854962","0.0"
"Academia Peruana de la Lengua (ID 26096)","486","91","false","false","91","486","0.0","0.0"
"Academia Publishing (ID 6093)","4","0","false","false","0","2","0.0","0.0"
"Academia Publishing Group (ID 32109)","77","57","false","false","57","76","0.0","0.0"
"Academia Romana Filiala Cluj (ID 19882)","57","249","true","true","236","56","0.1016949152542373","0.6964285714285714"
"Academia.edu (ID 9563)","0","4514","false","false","4514","0","0.0","0.0"
"Academic and Applied Research in Military and Public Management Science (ID 17755)","242","54","false","false","54","242","0.0","0.0"
"Academic and Educational Forum on International Relations (ID 7345)","296","84","false","true","82","276","0.0975609756097561","0.0"
"Academic and Scholar Publications (ID 22076)","37","22","false","false","22","37","0.0","0.0"
"Academic and Scientific Publishers (ID 3678)","59","0","false","false","0","0","0.0","0.0"
"Academic Association of Global Cultural Contents (ID 17811)","124","94","false","false","84","114","0.0","0.0"
"Academic Association of Management  and Administration - AVADA (ID 19339)","16","0","true","false","0","14","0.0","1.0"
"Academic Chronicles Private Limited (ID 35256)","0","0","false","false","0","0","0.0","0.0"
"Academic Conferences International Ltd (ID 20105)","564","803","true","false","488","37","0.0","0.2162162162162162"
"Academic Forensic Pathology International (ID 9995)","0","0","false","false","0","0","0.0","0.0"
"Academic Inspired Network (ID 22595)","0","11","false","true","7","0","0.8571428571428571","0.0"
"Academic Journal Development Service (ID 27244)","0","233","false","true","223","0","0.1300448430493274","0.0"
"Academic Journal of Legal and Political Research (ID 29765)","167","66","false","false","66","167","0.0","0.0"
"Academic Journal of Medical Sciences (ID 25543)","0","0","false","false","0","0","0.0","0.0"
"Academic Journal Online LLC (ID 30255)","0","0","false","false","0","0","0.0","0.0"
"Academic Journal Publishing (ID 29223)","0","0","false","false","0","0","0.0","0.0"
"Academic Journal, Al-Azhar University (ID 8212)","58","2","false","false","0","0","0.0","0.0"
"Academic Journals (ID 3908)","31134","2452","true","true","2452","30176","1.0","0.456389183457052"
"Academic Perspective (ID 19462)","300","234","true","true","228","295","0.9868421052631579","1.0"
"Academic Platform Journal of Engineering and Smart Systems (ID 8985)","174","132","true","true","132","174","1.0","0.8908045977011494"
"Academic Press Fribourg (ID 33581)","0","1","false","false","0","0","0.0","0.0"
"Academic Publications (ID 4985)","2492","192","false","false","192","2489","0.0","0.0"
"Academic Publishing (ID 29265)","0","0","false","false","0","0","0.0","0.0"
"Academic Publishing House Geo, Ltd. (ID 9243)","25","9","false","false","0","0","0.0","0.0"
"Academic Research and Community Service Swiss German University (ID 19268)","248","114","false","false","96","222","0.0","0.0"
"Academic Research Centre (ID 17541)","11","13","true","true","8","9","1.0","0.2222222222222222"
"Academic Research Publishing Group (Publications) (ID 27517)","1626","811","true","false","619","1424","0.0","0.000702247191011236"
"Academic Scientific Research Journals (ID 29648)","0","26","false","false","26","0","0.0","0.0"
"Academic Society for Appropriate Technology (ID 24597)","19","71","false","true","69","17","0.4492753623188406","0.0"
"Academic Society of Event and Convention (ID 17164)","94","117","false","false","117","94","0.0","0.0"
"Academic Society of Science Engineering and Technology (ID 17600)","12","17","false","false","14","10","0.0","0.0"
"Academic Star Publishing Company (ID 6008)","1100","61","false","false","45","988","0.0","0.0"
"Academic Studies Press (ID 11152)","285","261","true","true","259","281","0.09266409266409266","0.1245551601423488"
"Academic Times (ID 19464)","0","0","false","false","0","0","0.0","0.0"
"Academic World Research (ID 26714)","2436","1599","true","true","1599","2434","0.02063789868667917","0.0152013147082991"
"Academician Publishing (ID 23880)","277","952","false","false","18","0","0.0","0.0"
"Academician Yuriy Bugay International Scientific and Technical University (ID 32146)","0","15","false","false","13","0","0.0","0.0"
"Academics Education (ID 35727)","0","49","false","false","49","0","0.0","0.0"
"Academicus Journal (ID 7225)","276","74","true","true","74","276","1.0","0.9782608695652174"
"Academus Publishing (ID 15171)","384","3","true","true","0","0","0.0","0.0"
"Academy and Industry Research Collaboration Center (AIRCC) (ID 3062)","12638","2138","false","false","934","8859","0.0","0.0"
"Academy for 21st Century Christian Society and Culture (ID 8098)","20","0","false","false","0","17","0.0","0.0"
"Academy for Design Innovation Management (ID 18523)","264","1","false","false","1","264","0.0","0.0"
"Academy for Environment and Life Sciences (ID 25261)","0","0","false","false","0","0","0.0","0.0"
"Academy for Quality (ID 20208)","54","64","false","false","59","51","0.0","0.0"
"Academy Health (ID 5202)","0","0","false","false","0","0","0.0","0.0"
"Academy Journal of Educational Sciences (ID 17040)","33","27","true","true","27","33","1.0","1.0"
"Academy of Asian Business (AAB) (ID 11358)","45","0","true","false","0","45","0.0","0.888888888888889"
"Academy of Asian Studies, Dankook University (ID 6862)","0","0","false","false","0","0","0.0","0.0"
"Academy of Clinical Electrophysiology and Wound Management (ID 34294)","0","0","false","false","0","0","0.0","0.0"
"Academy of Cognitive and Natural Sciences (ID 33647)","840","58","false","true","50","792","0.96","0.0"
"Academy of Dental Education (ID 6084)","0","0","false","false","0","0","0.0","0.0"
"Academy of East Asian Studies (ID 9330)","139","0","true","false","0","139","0.0","0.6474820143884892"
"Academy of Economic Sciences of Ukraine (ID 23759)","60","145","true","true","140","58","0.9642857142857143","1.0"
"Academy of Economic Studies (ID 25843)","0","90","false","false","80","0","0.0","0.0"
"Academy of Entrepreneurship (ID 35282)","0","25","false","false","20","0","0.0","0.0"
