"Member Name & ID","Sponsored member & prefix                 	                 	                 		Reference Visibility","Total Backfile DOIs","Total Current DOIs","Deposits Backfile References","Deposits Current References"
"Academia Nacional de Estudios Politicos y Estrategios (ANEPE) (ID 11340)","Academia Nacional de Estudios Politicos y Estrategios (ANEPE)  	                    			10.26797 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","151","false","false"
"ACG Publications (ID 10761)","ACG Publications  	                    			10.25135 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","138","false","false"
"Acta Physica Polonica B Editorial Office (ID 3462)","Acta Physica Polonica B Editorial Office  	                    			10.5506 	                    		 	                    	 	                    	 	                    		 	                    			 open","1662","429","false","false"
"Agricultural University of Iceland (ID 6756)","Agricultural University of Iceland  	                    			10.16886 	                    		 	                    	 	                    	 	                    		 	                    			 open","7","13","false","false"
"AIP Publishing (ID 317)","American Institute of Physics  	                    			10.1063 	                    		 	                    	 	                    	 	                    		 	                    			 open","688495","42266","true","true"
"Aleksandras Stulginskis University (ID 6161)","Aleksandras Stulginskis University  	                    			10.15544 	                    		 	                    	 	                    	 	                    		 	                    			 open","412","396","true","true"
"Allerton Press (ID 1627)","Allerton Press  	                    			10.3103 	                    		 	                    	 	                    	 	                    		 	                    			 open","31226","5713","true","true"
"American Accounting Association (ID 1112)","American Accounting Association  	                    			10.2308 	                    		 	                    	 	                    	 	                    		 	                    			 open","6278","1107","true","true"
"American Association for the Advancement of Science (AAAS) (ID 221)","American Association for the Advancement of Science (AAAS)  	                    			10.1126 	                    		 	                    	 	                    	 	                    		 	                    			 open","267101","13468","true","true"
"American Cancer Society (ID 1849)","Wiley (American Cancer Society)   	                    			10.3322 	                    		 	                    	 	                    	 	                    		 	                    			 open","267","117","true","true"
"American Chemical Society (ACS) (ID 316)","American Chemical Society  	                    			10.26434 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			American Chemical Society  	                    			10.1021 	                    		 	                    	 	                    	 	                    		 	                    			 closed 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			American Chemical Society (ACS)  	                    			10.29200 	                    		 	                    	 	                    	 	                    		 	                    			 open","1395487","106121","true","true"
"American Dental Society of Anesthesiology (ADSA) (ID 1191)","American Dental Society of Anethesiology  	                    			10.2344 	                    		 	                    	 	                    	 	                    		 	                    			 open","355","95","true","true"
"American Geophysical Union (AGU) (ID 13)","American Geophysical Union  	                    			10.1029 	                    		 	                    	 	                    	 	                    		 	                    			 open","7631","1508","true","false"
"American Institute of Aeronautics and Astronautics (AIAA) (ID 1387)","American Institute of Aeronautics and Astronautics  	                    			10.2514 	                    		 	                    	 	                    	 	                    		 	                    			 open","238675","13306","true","true"
"American Pharmacists Association (ID 23)","American Pharmacists Association  	                    			10.21019 	                    		 	                    	 	                    	 	                    		 	                    			 open","1545","683","true","true"
"American Physical Society (APS) (ID 16)","American Physical Society  	                    			10.1103 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			American Physical Society (APS)  	                    			10.29172 	                    		 	                    	 	                    	 	                    		 	                    			 limited","584231","39120","true","true"
"American Physiological Society (ID 24)","American Physiological Society  	                    			10.1152 	                    		 	                    	 	                    	 	                    		 	                    			 open","160932","5863","true","true"
"American Society for Biochemistry & Molecular Biology (ASBMB) (ID 28)","American Society for Biochemistry and Molecular Biology  	                    			10.1074 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			American Society for Biochemistry and Molecular Biology, Journal of Lipid Research  	                    			10.1194 	                    		 	                    	 	                    	 	                    		 	                    			 open","107308","4836","true","true"
"American Society for Cell Biology (ASCB) (ID 1076)","American Society for Cell Biology  	                    			10.1187 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			American Society for Cell Biology  	                    			10.1091 	                    		 	                    	 	                    	 	                    		 	                    			 open","9370","912","true","true"
"American Society for Microbiology (ID 235)","American Society for Microbiology  	                    			10.1128 	                    		 	                    	 	                    	 	                    		 	                    			 open","156831","13263","true","true"
