Member Name & ID,Sponsored member & prefix                 	                 	                 		Reference Visibility,Total Backfile DOIs,Total Current DOIs,Deposits Backfile References,Deposits Current References
Academus Publishing (ID 15171),Academus Publishing10.31519 	                    	 	                    	 	                    		open,0,276,false,true
AIP Publishing (ID 317),American Institute of Physics10.1063 	                    	 	                    	 	                    		open,688274,73674,true,true
Akademiai Kiado Zrt. (ID 425),Akademiai Kiado Zrt.10.1556 	                    	 	                    	 	                    		open,27260,4857,true,true
Aleksandras Stulginskis University (ID 6161),Aleksandras Stulginskis University10.15544 	                    	 	                    	 	                    		open,404,447,true,true
Allerton Press (ID 1627),Allerton Press10.3103 	                    	 	                    	 	                    		open,30606,8590,true,true
American Accounting Association (ID 1112),American Accounting Association10.2308 	                    	 	                    	 	                    		open,6221,1490,true,true
American Association for the Advancement of Science (AAAS) (ID 221),American Association for the Advancement of Science (AAAS)10.1126 	                    	 	                    	 	                    		open,265664,18727,true,true
American Cancer Society (ID 1849),Wiley (American Cancer Society) 10.3322 	                    	 	                    	 	                    		open,249,172,true,true
American Chemical Society (ACS) (ID 316),American Chemical Society10.26434 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		American Chemical Society10.1021 	                    	 	                    	 	                    		closed 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		American Chemical Society (ACS)10.29200 	                    	 	                    	 	                    		open,1384810,150998,true,true
American Dental Society of Anesthesiology (ADSA) (ID 1191),American Dental Society of Anethesiology10.2344 	                    	 	                    	 	                    		open,355,134,true,true
American Geophysical Union (AGU) (ID 13),American Geophysical Union10.1029 	                    	 	                    	 	                    		open,197287,21314,true,true
American Institute of Aeronautics and Astronautics (AIAA) (ID 1387),American Institute of Aeronautics and Astronautics10.2514 	                    	 	                    	 	                    		open,236176,19754,true,true
American Pharmacists Association (ID 23),American Pharmacists Association10.21019 	                    	 	                    	 	                    		open,1804,862,true,true
American Physical Society (APS) (ID 16),American Physical Society10.1103 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		American Physical Society (APS)10.29172 	                    	 	                    	 	                    		limited,580084,54110,true,true
American Physiological Society (ID 24),American Physiological Society10.1152 	                    	 	                    	 	                    		open,160408,8065,true,true
American Society for Biochemistry & Molecular Biology (ASBMB) (ID 28),"American Society for Biochemistry and Molecular Biology10.1074 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		American Society for Biochemistry and Molecular Biology, Journal of Lipid Research10.1194 	                    	 	                    	 	                    		open",106675,6716,true,true
American Society for Cell Biology (ASCB) (ID 1076),American Society for Cell Biology10.1187 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		American Society for Cell Biology10.1091 	                    	 	                    	 	                    		open,9331,1272,true,true
American Society for Clinical Investigation (ID 232),American Society for Clinical Investigation10.1172 	                    	 	                    	 	                    		open,31490,2314,true,true
American Society for Microbiology (ID 235),American Society for Microbiology10.1128 	                    	 	                    	 	                    		open,157582,18398,true,true
American Society for Pharmacology & Experimental Therapeutics (ASPET) (ID 36),American Society for Pharmacology & Experimental Therapeutics10.1124 	                    	 	                    	 	                    		open,16401,1609,true,true
American Society of Hematology (ID 234),American Society of Hematology10.1182 	                    	 	                    	 	                    		open,25056,3519,true,true
American Society of Neuroradiology (ASNR) (ID 1756),American Society of Neuroradiology10.3174 	                    	 	                    	 	                    		open,4227,1287,true,true
American Society of Parasitologists (ID 1220),BioOne (American Society of Parasitologists)10.1645 	                    	 	                    	 	                    		open,3911,322,true,true
American Speech Language Hearing Association (ID 1310),American Speech-Language-Hearing Association10.1044 	                    	 	                    	 	                    		open,22192,3226,true,true
American Thoracic Society (ID 19),American Thoracic Society10.1513 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		American Thoracic Society10.1164 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		American Thoracic Society10.1165 	                    	 	                    	 	                    		open,49148,3907,true,true
Amp Complect Limited (ID 17605),Amp Complect Limited10.32464 	                    	 	                    	 	                    		open,0,6,false,true
Anafora (ID 11706),Anafora10.29162 	                    	 	                    	 	                    		open,1,38,true,true
Annals of Surgical Hepatology (ID 6775),Annals of Surgical Hepatology10.16931 	                    	 	                    	 	                    		open,0,188,false,true
ANO Clinic of NNIITO (ID 5655),ANO Clinic of NNIITO10.14531 	                    	 	                    	 	                    		open,434,163,false,true
Antiquity Publications (ID 5856),Antiquity Publications10.15184 	                    	 	                    	 	                    		open,277,659,true,true
AOSIS (ID 2580),AOSIS10.4102 	                    	 	                    	 	                    		open,21184,4477,true,true
APUB Co. Ltd (ID 16419),APUB Co. Ltd10.31528 	                    	 	                    	 	                    		open,0,3,false,true
Arachnologische Mitteilungen (ID 15937),Arachnologische Mitteilungen10.30963 	                    	 	                    	 	                    		open,0,18,false,true
Armacost Library (ID 11255),Armacost Library10.26716 	                    	 	                    	 	                    		open,0,2,false,true
Art History Association of Korea (ID 16033),Art History Association of Korea10.31065 	                    	 	                    	 	                    		open,202,72,true,true
Asia-Europe Perspective Association (ID 16045),Asia-Europe Perspective Association10.31203 	                    	 	                    	 	                    		open,342,89,true,true
Asian Spine Journal (ASJ) (ID 16744),Asian Spine Journal (ASJ)10.31616 	                    	 	                    	 	                    		open,529,449,true,true
ASME International (ID 33),ASME International 10.1115 	                    	 	                    	 	                    		open,211094,26350,true,true
Asociacion Espanola de Contabilidad y Administracion de Empresas (AECA) (ID 11326),Asociacion Espanola de Contabilidad y Administracion de Empresas (AECA)10.26784 	                    	 	                    	 	                    		open,229,71,false,true
Asociacion Espanola de Psiquiatria del Nino y del Adolescente - Aepnya (ID 16974),Asociacion Espanola de Psiquiatria del Nino y del Adolescente - Aepnya10.31766 	                    	 	                    	 	                    		open,0,25,false,true
Asociacion Universitaria de Educacion y Psicologia (ID 11998),Asociacion Universitaria de Educacion y Psicologia10.30552 	                    	 	                    	 	                    		open,303,181,true,true
Association for Computing Machinery (ACM) (ID 320),Association for Computing Machinery10.1145 	                    	 	                    	 	                    		open,363744,74216,true,true
Association of Life-span Studies (ID 11974),Association of Life-span Studies10.30528 	                    	 	                    	 	                    		open,19,30,true,true
